STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
TENNESSEE,DYER,47045,1.71990172,0,40.54054054,14.25061425,5.405405405,28.74692875,50.12285012,110730
TENNESSEE,FAYETTE,47047,8.556832695,4.597701149,61.55810983,14.04853129,5.874840358,35.12132822,67.68837803,26807
TENNESSEE,FENTRESS,47049,1.492537313,0.932835821,59.70149254,19.02985075,6.156716418,29.10447761,62.87313433,13190
TENNESSEE,FRANKLIN,47051,2.623906706,1.603498542,52.7696793,17.05539359,7.142857143,24.9271137,63.55685131,24683
TENNESSEE,GIBSON,47053,1.950585176,0.650195059,46.94408322,14.30429129,11.18335501,33.68010403,43.69310793,54173
TENNESSEE,GILES,47055,2.882635553,1.990391215,59.29993137,22.23747426,11.25600549,28.62045299,70.21276596,1214
TENNESSEE,GRAINGER,47057,1.351351351,1.474201474,53.56265356,15.84766585,10.07371007,27.76412776,69.53316953,4465
TENNESSEE,GREENE,47059,0.682593857,0.682593857,56.44197952,18.0887372,9.428327645,29.47952218,70.77645051,-1526
TENNESSEE,GRUNDY,47061,0.497512438,1.990049751,65.17412935,11.44278607,13.93034826,34.32835821,59.2039801,20533
TENNESSEE,HAMBLEN,47063,0.66518847,2.2172949,55.43237251,21.06430155,11.0864745,32.15077605,70.06651885,4795
TENNESSEE,HAMILTON,47065,1.840490798,2.658486708,66.66666667,22.6993865,10.83844581,37.42331288,76.89161554,-6740
TENNESSEE,HANCOCK,47067,0.284900285,0,52.13675214,17.37891738,13.39031339,37.60683761,64.95726496,-5088
TENNESSEE,HARDEMAN,47069,9.866220736,1.839464883,53.01003344,19.39799331,8.026755853,31.43812709,68.39464883,-1559
TENNESSEE,HARDIN,47071,1.339285714,1.339285714,52.00892857,18.75,9.821428571,30.80357143,66.29464286,6831
TENNESSEE,HAWKINS,47073,2.650038971,2.104442712,55.10522214,21.90179267,9.58690569,27.90335152,69.29072486,-2121
TENNESSEE,HAYWOOD,47075,20.2739726,2.191780822,41.64383562,14.79452055,7.397260274,32.60273973,49.8630137,94203
TENNESSEE,HENDERSON,47077,2.743902439,2.286585366,57.31707317,16.76829268,10.51829268,33.38414634,64.63414634,2811
TENNESSEE,HENRY,47079,1.361386139,1.485148515,57.92079208,24.25742574,11.38613861,33.91089109,56.55940594,20964
TENNESSEE,HICKMAN,47081,0.921658986,2.764976959,60.98310292,14.59293395,7.066052227,33.79416283,68.20276498,-2408
TENNESSEE,HOUSTON,47083,0.357142857,1.071428571,62.85714286,18.92857143,8.928571429,33.21428571,71.07142857,-3954
TENNESSEE,HUMPHREYS,47085,0.672268908,2.857142857,53.94957983,21.68067227,8.067226891,29.24369748,71.76470588,-2540
TENNESSEE,JACKSON,47087,1.338432122,1.147227533,46.27151052,16.82600382,10.13384321,28.29827916,75.9082218,-4192
TENNESSEE,JEFFERSON,47089,1.694915254,0.605326877,54.84261501,21.91283293,6.053268765,25.42372881,66.34382567,-322
TENNESSEE,JOHNSON,47091,0,1.605504587,56.19266055,22.93577982,9.403669725,24.5412844,66.97247706,-8019
TENNESSEE,KNOX,47093,0.464037123,1.044083527,56.38051044,21.6937355,11.48491879,35.26682135,73.54988399,3876
TENNESSEE,LAKE,47095,0,0,18.75,10.41666667,10.41666667,31.25,33.33333333,350091
TENNESSEE,LAUDERDALE,47097,3.7470726,2.107728337,44.96487119,18.50117096,10.07025761,42.62295082,49.41451991,57537
TENNESSEE,LAWRENCE,47099,0.814995925,1.140994295,57.21271394,13.0399348,12.95843521,34.22982885,62.91768541,10807
TENNESSEE,LEWIS,47101,0.790513834,1.185770751,58.89328063,23.71541502,9.881422925,35.96837945,75.09881423,-7778
TENNESSEE,LINCOLN,47103,1.517241379,1.379310345,59.10344828,19.72413793,8.275862069,28.4137931,67.24137931,14760
TENNESSEE,LOUDON,47105,0.625,0.78125,54.21875,18.28125,12.1875,30.15625,66.5625,53623
TENNESSEE,MCMINN,47107,0.512820513,2.051282051,60.20512821,21.53846154,12.61538462,31.07692308,67.69230769,10307
TENNESSEE,MCNAIRY,47109,1.694915254,1.355932203,55.42372881,15.25423729,9.322033898,30.84745763,64.91525424,362
TENNESSEE,MACON,47111,0.507614213,1.269035533,50.63451777,12.56345178,11.04060914,28.68020305,68.02030457,22849
TENNESSEE,MADISON,47113,8.57605178,0.323624595,46.76375405,14.5631068,10.35598706,38.67313916,55.01618123,20432
TENNESSEE,MARION,47115,2.597402597,3.896103896,58.76623377,24.67532468,10.38961039,32.46753247,73.05194805,120
TENNESSEE,MARSHALL,47117,1.206030151,1.608040201,59.69849246,13.86934673,7.83919598,32.46231156,73.86934673,896
TENNESSEE,MAURY,47119,1.595006935,1.040221914,61.85852982,15.74202497,9.570041609,32.38557559,73.43966713,1548
TENNESSEE,MEIGS,47121,0,2.53968254,55.55555556,20.63492063,12.6984127,39.36507937,72.38095238,-4029
TENNESSEE,MONROE,47123,0.405405405,1.351351351,59.59459459,24.72972973,11.75675676,34.32432432,66.21621622,18888
TENNESSEE,MONTGOMERY,47125,4.842931937,1.701570681,56.67539267,32.98429319,8.246073298,32.19895288,68.84816754,20813
TENNESSEE,MOORE,47127,2.135231317,1.423487544,57.29537367,25.6227758,6.049822064,27.40213523,60.85409253,-1300
TENNESSEE,MORGAN,47129,0,0.705882353,55.29411765,21.64705882,10.35294118,28,76,-5411
TENNESSEE,OBION,47131,1.486988848,1.672862454,41.26394052,13.94052045,10.96654275,28.62453532,47.58364312,71365
TENNESSEE,OVERTON,47133,0.759219089,0.867678959,60.30368764,13.6659436,12.47288503,35.57483731,66.59436009,6961
TENNESSEE,PERRY,47135,0,1.992031873,54.98007968,22.31075697,10.75697211,43.02788845,70.91633466,4160
TENNESSEE,PICKETT,47137,1.25,1.25,47.08333333,12.5,12.08333333,23.75,59.16666667,83
TENNESSEE,POLK,47139,1.486988848,0.371747212,55.76208178,17.84386617,9.665427509,27.50929368,68.40148699,40097
TENNESSEE,PUTNAM,47141,0.679501699,1.698754247,59.90939977,14.83578709,8.946772367,33.06908267,73.61268403,-4557
TENNESSEE,RHEA,47143,0.209643606,0.419287212,56.60377358,20.96436059,10.48218029,35.639413,74.8427673,7271
TENNESSEE,ROANE,47145,2.920962199,2.577319588,59.62199313,21.47766323,11.6838488,40.20618557,72.16494845,-4808
TENNESSEE,ROBERTSON,47147,1.432408236,2.05908684,56.49059982,13.42882722,12.62309758,35.27305282,66.87555953,28470
TENNESSEE,RUTHERFORD,47149,2.992125984,1.732283465,65.11811024,18.11023622,8.582677165,34.48818898,75.11811024,-604
TENNESSEE,SCOTT,47151,0,0.784313725,50.19607843,28.62745098,9.019607843,37.25490196,66.2745098,-4784
TENNESSEE,SEQUATCHIE,47153,0,3.278688525,50.27322404,16.39344262,3.825136612,34.9726776,63.38797814,10400
TENNESSEE,SEVIER,47155,0,1.789264414,54.07554672,21.66998012,6.361829026,31.0139165,65.60636183,1195
TENNESSEE,SHELBY,47157,12.47002398,4.79616307,52.0383693,24.46043165,5.995203837,37.17026379,77.69784173,10221
TENNESSEE,SMITH,47159,0.791556728,0.791556728,54.74934037,14.77572559,11.87335092,27.44063325,65.17150396,3892
TENNESSEE,STEWART,47161,2.222222222,0.277777778,49.72222222,26.66666667,4.722222222,38.88888889,65.83333333,-1965
TENNESSEE,SULLIVAN,47163,0.19047619,1.619047619,54.66666667,19.71428571,8.095238095,30.47619048,68.0952381,-2101
TENNESSEE,SUMNER,47165,2.323717949,1.121794872,62.09935897,15.38461538,9.855769231,33.57371795,75.56089744,2336
TENNESSEE,TIPTON,47167,8.114035088,0.877192982,54.60526316,16.88596491,13.15789474,26.09649123,58.55263158,56426
TENNESSEE,TROUSDALE,47169,4.436860068,2.389078498,53.58361775,12.28668942,16.72354949,31.74061433,69.28327645,-3407
TENNESSEE,UNICOI,47171,0,3.75,45,26.25,7.5,50,76.25,8288
TENNESSEE,UNION,47173,1.357466063,0,57.239819,25.11312217,11.31221719,33.71040724,71.49321267,-5040
TENNESSEE,VAN BUREN,47175,0,2.973977695,68.02973978,17.84386617,14.86988848,30.85501859,56.50557621,1826
TENNESSEE,WARREN,47177,1.116751269,3.45177665,52.18274112,15.32994924,12.89340102,33.29949239,52.79187817,54058
TENNESSEE,WASHINGTON,47179,1.00931677,1.708074534,55.1242236,19.72049689,11.49068323,32.14285714,69.48757764,3690
TENNESSEE,WAYNE,47181,1.594896332,2.711323764,54.22647528,14.67304625,16.10845295,34.6092504,61.40350877,4697
TENNESSEE,WEAKLEY,47183,0.717703349,2.153110048,47.84688995,12.91866029,13.15789474,32.65550239,52.63157895,44215
TENNESSEE,WHITE,47185,0.36809816,1.472392638,55.82822086,14.84662577,11.41104294,33.37423313,67.97546012,5838
TENNESSEE,WILLIAMSON,47187,1.300954033,1.214223764,64.18039896,13.35646141,7.372072853,30.26886383,70.25151778,-233
TENNESSEE,WILSON,47189,2.079002079,1.03950104,61.3998614,18.91891892,8.108108108,35.27373527,73.45807346,-4155
TEXAS,,,4.172772282,12.25559477,62.24909174,17.34052423,8.190772646,35.17484458,74.31956716,19731
TEXAS,ANDERSON,48001,10.28144744,5.743825388,60.71223435,22.22860425,5.916140149,34.23319931,79.55198162,955
TEXAS,ANDREWS,48003,0,16.10738255,60.40268456,17.44966443,12.75167785,52.34899329,73.82550336,15482
TEXAS,ANGELINA,48005,4.77326969,7.99522673,69.09307876,16.46778043,5.84725537,37.11217184,76.25298329,-1169
TEXAS,ARANSAS,48007,0,15.18987342,60.75949367,24.05063291,1.265822785,30.37974684,83.5443038,
TEXAS,ARCHER,48009,0.218818381,3.06345733,48.57768053,13.34792123,10.28446389,37.19912473,65.64551422,92023
TEXAS,ARMSTRONG,48011,0,2.173913043,50.54347826,9.239130435,8.152173913,34.7826087,51.08695652,57106
TEXAS,ATASCOSA,48013,3.586371787,32.87507472,54.09444112,23.72982666,6.575014943,28.57142857,78.06335923,-530
TEXAS,AUSTIN,48015,7.202072539,8.652849741,62.22797927,14.14507772,9.274611399,32.48704663,78.03108808,-8897
TEXAS,BAILEY,48017,4.884318766,12.59640103,56.81233933,11.05398458,12.85347044,40.87403599,40.87403599,244011
TEXAS,BANDERA,48019,2.489626556,8.298755187,69.01798064,26.97095436,4.702627939,36.09958506,85.89211618,-17184
TEXAS,BASTROP,48021,5.718866916,13.36183859,66.8626403,17.63762694,10.68947087,35.80972742,77.97969001,-5270
TEXAS,BAYLOR,48023,2.620087336,0.873362445,55.02183406,10.48034934,10.48034934,36.24454148,57.20524017,73748
TEXAS,BEE,48025,0.67294751,24.49528937,62.18034993,21.80349933,8.209959623,30.68640646,75.10094213,4220
TEXAS,BELL,48027,5.364806867,7.596566524,66.30901288,28.45493562,6.094420601,31.88841202,77.33905579,-5557
TEXAS,BEXAR,48029,2.46796393,35.54817276,62.17370669,24.86948268,9.302325581,34.45657333,84.52776459,45
TEXAS,BLANCO,48031,0.386597938,9.536082474,69.84536082,21.64948454,8.118556701,32.73195876,84.92268041,-16102
TEXAS,BORDEN,48033,0,1.960784314,61.76470588,11.76470588,8.823529412,14.70588235,56.8627451,25052
TEXAS,BOSQUE,48035,2.456647399,6.286127168,66.25722543,17.77456647,5.49132948,32.5867052,78.10693642,-3960
TEXAS,BOWIE,48037,7.340173639,2.604577743,60.22099448,17.83741121,9.0765588,30.93922652,71.19179163,4886
TEXAS,BRAZORIA,48039,11.46572104,14.42080378,63.356974,15.20882585,8.313632782,34.27895981,82.70291568,5309
TEXAS,BRAZOS,48041,7.706255666,6.074342702,66.27379873,18.94832276,11.60471442,28.55847688,77.33454216,-1605
TEXAS,BREWSTER,48043,0.975609756,17.07317073,54.14634146,10.73170732,5.853658537,31.70731707,71.2195122,-30593
TEXAS,BRISCOE,48045,1.973684211,9.868421053,59.21052632,9.868421053,5.921052632,25.65789474,45.39473684,83322
TEXAS,BROOKS,48047,1.892744479,88.95899054,47.94952681,18.61198738,13.88012618,39.11671924,71.60883281,7379
TEXAS,BROWN,48049,1.428571429,10.83333333,62.79761905,16.54761905,6.130952381,37.5,80.29761905,-4905
TEXAS,BURLESON,48051,6.871727749,5.628272251,62.10732984,15.5104712,7.329842932,30.10471204,76.04712042,-3987
TEXAS,BURNET,48053,2.030812325,7.072829132,66.45658263,22.19887955,6.37254902,35.0140056,84.59383754,-11711
TEXAS,CALDWELL,48055,6.997742664,18.05869074,61.39954853,22.49811889,9.179834462,33.33333333,77.72761475,-5535
TEXAS,CALHOUN,48057,3.112840467,12.84046693,62.25680934,17.50972763,7.782101167,38.13229572,65.75875486,39818
TEXAS,CALLAHAN,48059,0.571428571,5.142857143,60,19.33333333,6.095238095,38.76190476,78.95238095,-8520
TEXAS,CAMERON,48061,2.804487179,73.31730769,51.84294872,17.30769231,11.29807692,41.02564103,67.78846154,42445
TEXAS,CAMP,48063,12.01923077,9.855769231,65.14423077,23.07692308,10.33653846,46.15384615,73.79807692,24093
TEXAS,CARSON,48065,0,5.994550409,46.86648501,17.98365123,10.35422343,46.32152589,45.77656676,123048
TEXAS,CASS,48067,12.24707135,4.366347178,65.28221512,24.9201278,6.389776358,30.88391906,70.71352503,-10653
TEXAS,CASTRO,48069,0.481927711,3.855421687,51.3253012,8.674698795,16.86746988,30.12048193,33.73493976,1605350
TEXAS,CHAMBERS,48071,8.350305499,10.18329939,56.21181263,10.79429735,13.44195519,35.84521385,71.48676171,19680
TEXAS,CHEROKEE,48073,3.89794472,6.236711552,62.08362863,18.35577605,7.228915663,33.94755493,72.43090007,14559
TEXAS,CHILDRESS,48075,0.898203593,3.892215569,51.79640719,16.16766467,2.994011976,43.71257485,52.09580838,11685
TEXAS,CLAY,48077,1.475595914,1.816118048,56.98070375,15.55051078,7.377979569,30.76049943,62.31555051,5744
TEXAS,COCHRAN,48079,0.286532951,4.871060172,63.89684814,12.03438395,10.0286533,50.42979943,30.08595989,77904
TEXAS,COKE,48081,1.385681293,11.31639723,59.12240185,14.54965358,5.080831409,33.94919169,81.98614319,-17204
TEXAS,COLEMAN,48083,1.120448179,5.602240896,58.91690009,18.95424837,2.987861811,39.86928105,74.1363212,-2437
TEXAS,COLLIN,48085,4.034334764,8.626609442,74.67811159,16.22317597,8.712446352,40.08583691,85.53648069,-9215
TEXAS,COLLINGSWORTH,48087,0.350877193,7.719298246,67.71929825,12.98245614,13.68421053,37.19298246,52.63157895,5297
TEXAS,COLORADO,48089,3.760282021,5.934195065,60.28202115,15.27614571,7.285546416,30.61104583,71.97414806,2847
TEXAS,COMAL,48091,1.238738739,7.432432432,72.40990991,19.14414414,6.756756757,36.82432432,86.37387387,-11199
TEXAS,COMANCHE,48093,0.866666667,10.46666667,61.8,16,9.466666667,35.33333333,71.13333333,32910
TEXAS,CONCHO,48095,0.75,4.25,55.75,12.25,9.5,43,61.5,13347
TEXAS,COOKE,48097,2.056672761,5.118829982,62.34003656,15.08226691,7.861060329,35.74040219,75,-14895
TEXAS,CORYELL,48099,1.672473868,8.083623693,66.41114983,29.26829268,8.780487805,37.28222997,79.79094077,3375
TEXAS,COTTLE,48101,0.775193798,2.713178295,57.36434109,10.85271318,2.713178295,40.69767442,56.97674419,29461
TEXAS,CRANE,48103,0,4.545454545,40.90909091,25,20.45454545,43.18181818,86.36363636,-34035
TEXAS,CROCKETT,48105,1.818181818,12.72727273,46.54545455,10.90909091,6.909090909,33.09090909,58.54545455,38877
TEXAS,CROSBY,48107,2.272727273,10,60.68181818,10.45454545,8.636363636,47.5,44.09090909,9808
TEXAS,CULBERSON,48109,0,16.43835616,43.83561644,15.06849315,1.369863014,6.849315068,68.49315068,324066
TEXAS,DALLAM,48111,0,5.572755418,54.79876161,7.73993808,15.17027864,32.50773994,34.6749226,964516
TEXAS,DALLAS,48113,17.31066461,22.7202473,64.60587326,11.59196291,8.655332303,42.19474498,83.30757342,3676
TEXAS,DAWSON,48115,0.965250965,5.791505792,63.70656371,10.61776062,11.58301158,36.48648649,39.38223938,6265
TEXAS,DEAF SMITH,48117,0.452488688,9.653092006,50.52790347,6.334841629,11.16138763,35.44494721,37.1040724,544538
TEXAS,DELTA,48119,5.773672055,8.083140878,59.12240185,18.93764434,9.006928406,43.41801386,68.59122402,6229
TEXAS,DENTON,48121,0.919618529,6.0626703,70.91280654,17.30245232,9.09400545,37.67029973,84.0599455,-10213
TEXAS,DE WITT,48123,1.369863014,9.067188519,60.79582518,18.26484018,5.544683627,25.04892368,72.60273973,-8076
TEXAS,DICKENS,48125,4.618473896,4.21686747,57.8313253,7.228915663,8.032128514,44.37751004,65.86345382,6210
TEXAS,DIMMIT,48127,0,49.28909953,46.91943128,11.37440758,5.213270142,18.00947867,80.09478673,-63153
TEXAS,DONLEY,48129,2.402402402,5.705705706,62.46246246,19.51951952,9.60960961,29.12912913,57.65765766,76672
TEXAS,DUVAL,48131,0.670498084,80.36398467,46.83908046,26.91570881,7.75862069,29.40613027,77.5862069,-8291
TEXAS,EASTLAND,48133,0.41322314,7.355371901,66.52892562,16.03305785,7.355371901,41.57024793,77.3553719,-9777
TEXAS,ECTOR,48135,10.11235955,15.73033708,62.92134831,6.179775281,10.6741573,29.21348315,87.07865169,-27395
TEXAS,EDWARDS,48137,1.096491228,16.00877193,56.35964912,23.24561404,10.52631579,43.85964912,79.8245614,-24742
TEXAS,ELLIS,48139,6.203667577,14.35817401,64.02653141,18.88412017,7.452204448,39.44596176,81.03784627,-3411
TEXAS,EL PASO,48141,5.163511188,64.37177281,59.20826162,24.26850258,8.43373494,31.84165232,77.62478485,-11047
TEXAS,ERATH,48143,0.5,6.333333333,69,14.29166667,9.5,38.58333333,78.45833333,57747
TEXAS,FALLS,48145,5.235602094,10.73298429,57.94066318,14.65968586,6.631762653,31.41361257,69.72076789,5582
TEXAS,FANNIN,48147,3.083491461,6.878557875,65.22770398,20.25616698,9.962049336,35.38899431,77.32447818,-1292
TEXAS,FAYETTE,48149,2.409638554,6.987951807,60.61962134,14.45783133,6.437177281,26.81583477,73.28743546,-4811
TEXAS,FISHER,48151,2.867383513,8.960573477,55.01792115,11.29032258,7.168458781,47.13261649,60.03584229,-13682
TEXAS,FLOYD,48153,0.656455142,8.096280088,54.48577681,17.0678337,10.72210066,42.45076586,30.41575492,91262
TEXAS,FOARD,48155,2.173913043,6.52173913,59.23913043,10.32608696,2.717391304,51.08695652,58.15217391,19715
TEXAS,FORT BEND,48157,12.16545012,10.3811841,60.98945661,9.813463098,13.38199513,35.92862936,73.88483374,1875
TEXAS,FRANKLIN,48159,8.316831683,4.752475248,62.77227723,15.84158416,7.920792079,36.23762376,62.57425743,37565
TEXAS,FREESTONE,48161,21.84353215,5.577072037,61.34779241,23.31525949,9.06274206,32.68783888,74.74825716,-6792
TEXAS,FRIO,48163,0.337837838,30.57432432,51.18243243,18.24324324,4.72972973,32.60135135,72.46621622,-12003
TEXAS,GAINES,48165,0.641025641,6.25,65.70512821,8.653846154,14.90384615,46.47435897,35.41666667,151611
TEXAS,GALVESTON,48167,6.74955595,12.96625222,59.68028419,15.27531083,10.65719361,41.74067496,87.21136767,-2295
TEXAS,GARZA,48169,3.187250996,1.593625498,57.7689243,11.95219124,11.15537849,33.46613546,62.15139442,-4936
TEXAS,GILLESPIE,48171,0.247402276,7.718951014,68.2830282,16.1306284,6.333498268,32.7065809,75.95249876,-11195
TEXAS,GLASSCOCK,48173,0.531914894,5.85106383,53.72340426,4.255319149,16.4893617,31.38297872,54.78723404,34722
TEXAS,GOLIAD,48175,3.113553114,17.49084249,67.03296703,18.31501832,9.340659341,34.70695971,76.55677656,-5673
TEXAS,GONZALES,48177,3.529411765,12.8342246,59.41176471,17.43315508,8.021390374,30.64171123,67.48663102,42410
TEXAS,GRAY,48179,2.090592334,2.787456446,60.97560976,16.72473868,8.710801394,42.85714286,50.17421603,202537
TEXAS,GRAYSON,48181,2.981410032,4.840406875,69.37916521,20.16836198,8.69870221,39.319537,79.79656261,-6352
TEXAS,GREGG,48183,12.90322581,6.947890819,57.0719603,17.86600496,5.210918114,36.72456576,84.1191067,-8844
TEXAS,GRIMES,48185,4.856115108,9.292565947,63.72901679,18.64508393,8.633093525,35.25179856,80.03597122,-4528
TEXAS,GUADALUPE,48187,6.036302237,12.79020684,65.68172225,26.00253271,8.484592655,34.19164204,81.59560996,-10851
TEXAS,HALE,48189,2.182284981,8.472400513,51.98973042,10.52631579,8.600770218,30.68035944,43.51732991,150739
TEXAS,HALL,48191,1.228501229,6.388206388,59.70515971,16.46191646,8.353808354,51.10565111,50.85995086,21404
TEXAS,HAMILTON,48193,1.244813278,5.497925311,61.7219917,18.77593361,6.53526971,33.50622407,72.82157676,12622
TEXAS,HANSFORD,48195,0.729927007,5.109489051,46.71532847,6.569343066,8.02919708,19.7080292,32.11678832,1416873
TEXAS,HARDEMAN,48197,1.26984127,3.492063492,47.61904762,13.33333333,13.96825397,42.85714286,56.19047619,14213
TEXAS,HARDIN,48199,3.135313531,4.95049505,71.94719472,18.31683168,8.910891089,37.12871287,86.63366337,-13530
TEXAS,HARRIS,48201,8.55649902,18.7459177,62.63879817,12.27955585,10.77726976,34.16067929,79.817113,4388
TEXAS,HARRISON,48203,11.13300493,5.024630542,57.43842365,17.33990148,8.275862069,35.36945813,79.90147783,-6696
TEXAS,HARTLEY,48205,1.339285714,6.25,54.91071429,14.73214286,17.85714286,34.82142857,46.42857143,2656200
TEXAS,HASKELL,48207,0.386100386,3.088803089,46.33204633,11.003861,7.722007722,41.50579151,56.94980695,17580
TEXAS,HAYS,48209,1.70212766,10.42553191,69.25531915,15.53191489,5.85106383,31.4893617,82.9787234,-5222
TEXAS,HEMPHILL,48211,0,2.816901408,61.97183099,13.61502347,4.225352113,27.23004695,57.27699531,89268
TEXAS,HENDERSON,48213,5.711263882,5.49973559,59.59809625,18.77313591,7.667900582,37.22897938,77.78952935,-9709
TEXAS,HIDALGO,48215,2.542787286,81.41809291,47.87286064,13.49633252,12.12713936,44.10757946,74.13202934,48060
TEXAS,HILL,48217,3.828940825,10.09448036,63.79910492,18.10044754,7.458975634,36.4495276,73.79413227,15621
TEXAS,HOCKLEY,48219,0.668896321,8.249721293,54.51505017,11.92865106,9.253065775,39.46488294,51.50501672,3883
TEXAS,HOOD,48221,1.80342651,5.951307484,69.6122633,19.83769161,6.853020739,32.28133454,85.66275924,-13379
TEXAS,HOPKINS,48223,5.979711692,9.396689802,62.25306994,16.9247197,8.168713294,35.39775761,68.71329418,28946
TEXAS,HOUSTON,48225,15.16654855,6.591070163,58.61091425,18.14316088,6.236711552,31.75053154,71.65131113,-5256
TEXAS,HOWARD,48227,0.491400491,6.87960688,56.26535627,10.56511057,9.336609337,39.31203931,63.63636364,5200
TEXAS,HUDSPETH,48229,2.469135802,35.18518519,41.97530864,18.51851852,5.555555556,30.86419753,63.58024691,29055
TEXAS,HUNT,48231,3.167808219,11.27283105,66.03881279,21.11872146,6.906392694,32.3630137,80.05136986,-3632
TEXAS,HUTCHINSON,48233,0,1.19760479,60.47904192,14.37125749,1.796407186,34.13173653,59.88023952,152898
TEXAS,IRION,48235,0,6.25,58.75,6.25,8.75,40,63.125,-1649
TEXAS,JACK,48237,1.799775028,4.386951631,59.50506187,19.46006749,7.761529809,39.03262092,74.91563555,-3190
TEXAS,JACKSON,48239,4.363636364,9.575757576,56,14.3030303,10.66666667,35.51515152,67.51515152,15666
TEXAS,JASPER,48241,8.269858542,5.223068553,63.43852013,20.56583243,9.031556039,33.1882481,84.87486398,-10729
TEXAS,JEFF DAVIS,48243,0,8.411214953,67.28971963,15.88785047,5.607476636,30.8411215,67.28971963,-5658
TEXAS,JEFFERSON,48245,10.13071895,9.150326797,60.13071895,14.54248366,7.679738562,32.35294118,78.43137255,1769
TEXAS,JIM HOGG,48247,0,78.36538462,50.48076923,22.59615385,12.5,36.53846154,75.48076923,-11469
TEXAS,JIM WELLS,48249,1.458333333,54.16666667,50.72916667,15.72916667,8.645833333,39.6875,78.54166667,8008
TEXAS,JOHNSON,48251,2.659380692,10.27322404,69.03460838,16.35701275,8.779599271,33.95264117,81.8579235,-2118
TEXAS,JONES,48253,3.340080972,5.060728745,57.89473684,18.31983806,6.781376518,40.58704453,75.20242915,-2667
TEXAS,KARNES,48255,2.922755741,14.92693111,55.11482255,16.91022965,7.411273486,27.97494781,73.17327766,-5993
TEXAS,KAUFMAN,48257,4.560129136,10.6133979,65.33494754,19.6125908,8.676351897,37.97417272,83.65617433,-6395
TEXAS,KENDALL,48259,0.700525394,11.64623468,70.7530648,19.52714536,8.056042032,31.43607706,86.95271454,-9339
TEXAS,KENEDY,48261,3.333333333,56.66666667,46.66666667,30,6.666666667,40,50,105169
TEXAS,KENT,48263,1.459854015,2.189781022,59.8540146,14.59854015,8.02919708,33.57664234,56.20437956,21
TEXAS,KERR,48265,0.810536981,11.34751773,65.34954407,20.1621074,3.546099291,35.76494428,85.10638298,-13427
TEXAS,KIMBLE,48267,0.484652666,6.138933764,70.27463651,14.70113086,6.138933764,33.92568659,82.87560582,-17178
TEXAS,KING,48269,0,14.81481481,55.55555556,7.407407407,20.37037037,38.88888889,40.74074074,31297
TEXAS,KINNEY,48271,0,34.21052632,54.21052632,7.894736842,13.15789474,33.68421053,72.10526316,-3254
TEXAS,KLEBERG,48273,1.052631579,52.36842105,51.05263158,22.10526316,7.894736842,32.63157895,78.42105263,41093
TEXAS,KNOX,48275,6.94980695,6.94980695,39.76833977,14.67181467,5.791505792,44.78764479,56.37065637,-6529
TEXAS,LAMAR,48277,5.361930295,3.431635389,60.69705094,15.97855228,11.47453083,38.33780161,71.63538874,-4711
TEXAS,LAMB,48279,2.616609784,8.987485779,50.85324232,11.14903299,12.05915813,35.49488055,34.69852105,232800
TEXAS,LAMPASAS,48281,1.672862454,7.80669145,67.47211896,34.3866171,3.252788104,39.03345725,79.92565056,-2525
TEXAS,LA SALLE,48283,0,44.18604651,47.38372093,22.09302326,9.011627907,34.30232558,86.04651163,-25988
TEXAS,LAVACA,48285,2.230347349,5.045703839,63.98537477,16.08775137,6.837294333,24.60694698,70.01828154,-3610
TEXAS,LEE,48287,8.779069767,7.325581395,62.44186047,15.93023256,8.546511628,30.63953488,75.34883721,-6023
TEXAS,LEON,48289,7.764558547,6.762680025,64.62116468,21.16468378,6.199123356,31.74702567,77.26988103,-6671
TEXAS,LIBERTY,48291,8.932626798,12.26343679,62.90688872,18.62225587,8.251324754,31.64269493,80.77214232,-8615
TEXAS,LIMESTONE,48293,11.797308,8.392715756,63.57878068,17.18131433,6.730007918,33.80839272,68.64608076,7268
TEXAS,LIPSCOMB,48295,1.766784452,5.653710247,59.3639576,13.07420495,6.713780919,42.40282686,49.46996466,62950
TEXAS,LIVE OAK,48297,2.774274905,21.43757881,56.87263556,17.52837327,9.331651955,29.76040353,79.31904161,-10994
TEXAS,LLANO,48299,0.751879699,6.140350877,68.79699248,15.6641604,9.398496241,38.22055138,70.67669173,-1996
TEXAS,LOVING,48301,0,0,36.36363636,0,27.27272727,36.36363636,27.27272727,
TEXAS,LUBBOCK,48303,2.410575428,6.99844479,55.75427683,11.81959565,8.398133748,45.17884914,65.31881804,35050
TEXAS,LYNN,48305,0.390625,3.90625,47.8515625,12.5,10.546875,40.234375,50.1953125,14706
TEXAS,MCCULLOCH,48307,0.889679715,11.20996441,57.11743772,17.97153025,6.583629893,36.83274021,70.6405694,5937
TEXAS,MCLENNAN,48309,3.503184713,8.789808917,65.82802548,17.57961783,7.834394904,31.24203822,79.77707006,-1268
TEXAS,MCMULLEN,48311,1.754385965,15.20467836,43.2748538,12.28070175,5.847953216,29.23976608,80.70175439,-35719
TEXAS,MADISON,48313,14.04151404,6.227106227,58.24175824,18.31501832,10.37851038,34.06593407,77.53357753,18000
